cache_size=32768	stride=8192	avg_misses=0.000000	avg_time=0.002446
cache_size=32768	stride=16384	avg_misses=0.000000	avg_time=0.002428
cache_size=65536	stride=1	avg_misses=0.000055	avg_time=0.002425
cache_size=65536	stride=2	avg_misses=0.000013	avg_time=0.002431
cache_size=65536	stride=4	avg_misses=0.000011	avg_time=0.002428
cache_size=65536	stride=8	avg_misses=0.000010	avg_time=0.002440
cache_size=65536	stride=16	avg_misses=0.000004	avg_time=0.002458
cache_size=65536	stride=32	avg_misses=0.000006	avg_time=0.002462
cache_size=65536	stride=64	avg_misses=0.000011	avg_time=0.002689
cache_size=65536	stride=128	avg_misses=0.000004	avg_time=0.002660
cache_size=65536	stride=256	avg_misses=0.000003	avg_time=0.002696
cache_size=65536	stride=512	avg_misses=0.000001	avg_time=0.002721
cache_size=65536	stride=1024	avg_misses=0.000001	avg_time=0.002760
cache_size=65536	stride=2048	avg_misses=0.000001	avg_time=0.002914
cache_size=65536	stride=4096	avg_misses=0.000000	avg_time=0.007946
cache_size=65536	stride=8192	avg_misses=0.000000	avg_time=0.002477
cache_size=65536	stride=16384	avg_misses=0.000000	avg_time=0.002446
cache_size=65536	stride=32768	avg_misses=0.000000	avg_time=0.002423
cache_size=131072	stride=1	avg_misses=0.000129	avg_time=0.002428
cache_size=131072	stride=2	avg_misses=0.000068	avg_time=0.002432
cache_size=131072	stride=4	avg_misses=0.000075	avg_time=0.002437
cache_size=131072	stride=8	avg_misses=0.000089	avg_time=0.002448
cache_size=131072	stride=16	avg_misses=0.000093	avg_time=0.002464
cache_size=131072	stride=32	avg_misses=0.000161	avg_time=0.002462
cache_size=131072	stride=64	avg_misses=0.000090	avg_time=0.002689
cache_size=131072	stride=128	avg_misses=0.000037	avg_time=0.002670
cache_size=131072	stride=256	avg_misses=0.000019	avg_time=0.002711
cache_size=131072	stride=512	avg_misses=0.000012	avg_time=0.002699
cache_size=131072	stride=1024	avg_misses=0.000006	avg_time=0.002737
cache_size=131072	stride=2048	avg_misses=0.000005	avg_time=0.003006
cache_size=131072	stride=4096	avg_misses=0.000006	avg_time=0.007749
cache_size=131072	stride=8192	avg_misses=0.000001	avg_time=0.007958
cache_size=131072	stride=16384	avg_misses=0.000000	avg_time=0.002478
cache_size=131072	stride=32768	avg_misses=0.000000	avg_time=0.002446
cache_size=131072	stride=65536	avg_misses=0.000000	avg_time=0.002418
cache_size=262144	stride=1	avg_misses=0.005824	avg_time=0.002419
cache_size=262144	stride=2	avg_misses=0.011015	avg_time=0.002425
cache_size=262144	stride=4	avg_misses=0.021178	avg_time=0.002427
cache_size=262144	stride=8	avg_misses=0.041785	avg_time=0.002434
cache_size=262144	stride=16	avg_misses=0.082132	avg_time=0.002452
cache_size=262144	stride=32	avg_misses=0.165334	avg_time=0.002489
cache_size=262144	stride=64	avg_misses=0.317066	avg_time=0.002692
cache_size=262144	stride=128	avg_misses=0.317429	avg_time=0.002675
cache_size=262144	stride=256	avg_misses=0.314023	avg_time=0.002648
cache_size=262144	stride=512	avg_misses=0.312463	avg_time=0.002638
cache_size=262144	stride=1024	avg_misses=0.321738	avg_time=0.002828
cache_size=262144	stride=2048	avg_misses=0.346095	avg_time=0.003297
cache_size=262144	stride=4096	avg_misses=0.333001	avg_time=0.007625
cache_size=262144	stride=8192	avg_misses=0.000003	avg_time=0.007824
cache_size=262144	stride=16384	avg_misses=0.000000	avg_time=0.008012
cache_size=262144	stride=32768	avg_misses=0.000000	avg_time=0.002479
cache_size=262144	stride=65536	avg_misses=0.000000	avg_time=0.002447
cache_size=262144	stride=131072	avg_misses=0.000000	avg_time=0.002417
cache_size=524288	stride=1	avg_misses=0.015638	avg_time=0.002417
cache_size=524288	stride=2	avg_misses=0.031278	avg_time=0.002422
cache_size=524288	stride=4	avg_misses=0.062555	avg_time=0.002428
cache_size=524288	stride=8	avg_misses=0.125089	avg_time=0.002435
cache_size=524288	stride=16	avg_misses=0.250152	avg_time=0.002460
cache_size=524288	stride=32	avg_misses=0.500305	avg_time=0.002531
cache_size=524288	stride=64	avg_misses=0.999715	avg_time=0.002777
cache_size=524288	stride=128	avg_misses=0.999527	avg_time=0.002782
cache_size=524288	stride=256	avg_misses=0.999312	avg_time=0.002807
cache_size=524288	stride=512	avg_misses=0.999105	avg_time=0.002873
cache_size=524288	stride=1024	avg_misses=0.999908	avg_time=0.003207
cache_size=524288	stride=2048	avg_misses=0.999128	avg_time=0.003689
cache_size=524288	stride=4096	avg_misses=1.003206	avg_time=0.007790
cache_size=524288	stride=8192	avg_misses=0.354581	avg_time=0.007851
cache_size=524288	stride=16384	avg_misses=0.000005	avg_time=0.007817
cache_size=524288	stride=32768	avg_misses=0.000000	avg_time=0.007875
cache_size=524288	stride=65536	avg_misses=0.000000	avg_time=0.002701
cache_size=524288	stride=131072	avg_misses=0.000000	avg_time=0.002447
cache_size=524288	stride=262144	avg_misses=0.000000	avg_time=0.002418
cache_size=1048576	stride=1	avg_misses=0.015633	avg_time=0.002417
cache_size=1048576	stride=2	avg_misses=0.031264	avg_time=0.002421
cache_size=1048576	stride=4	avg_misses=0.062525	avg_time=0.002425
cache_size=1048576	stride=8	avg_misses=0.125039	avg_time=0.002433
cache_size=1048576	stride=16	avg_misses=0.250062	avg_time=0.002458
cache_size=1048576	stride=32	avg_misses=0.500122	avg_time=0.002531
cache_size=1048576	stride=64	avg_misses=1.000233	avg_time=0.002780
cache_size=1048576	stride=128	avg_misses=1.000004	avg_time=0.002784
cache_size=1048576	stride=256	avg_misses=1.000003	avg_time=0.002813
cache_size=1048576	stride=512	avg_misses=1.000002	avg_time=0.002893
cache_size=1048576	stride=1024	avg_misses=1.000004	avg_time=0.003216
cache_size=1048576	stride=2048	avg_misses=1.000047	avg_time=0.003695
cache_size=1048576	stride=4096	avg_misses=1.016095	avg_time=0.007886
cache_size=1048576	stride=8192	avg_misses=0.994753	avg_time=0.008034
cache_size=1048576	stride=16384	avg_misses=0.395290	avg_time=0.007802
cache_size=1048576	stride=32768	avg_misses=0.000007	avg_time=0.007485
cache_size=1048576	stride=65536	avg_misses=0.000001	avg_time=0.007850
cache_size=1048576	stride=131072	avg_misses=0.000000	avg_time=0.002700
cache_size=1048576	stride=262144	avg_misses=0.000000	avg_time=0.002447
cache_size=1048576	stride=524288	avg_misses=0.000000	avg_time=0.002418
cache_size=2097152	stride=1	avg_misses=0.015659	avg_time=0.002419
cache_size=2097152	stride=2	avg_misses=0.031297	avg_time=0.002421
cache_size=2097152	stride=4	avg_misses=0.062556	avg_time=0.002427
cache_size=2097152	stride=8	avg_misses=0.125072	avg_time=0.002436
cache_size=2097152	stride=16	avg_misses=0.250100	avg_time=0.002461
cache_size=2097152	stride=32	avg_misses=0.500103	avg_time=0.002531
cache_size=2097152	stride=64	avg_misses=1.000163	avg_time=0.002785
cache_size=2097152	stride=128	avg_misses=1.000027	avg_time=0.002787
cache_size=2097152	stride=256	avg_misses=1.000015	avg_time=0.002816
cache_size=2097152	stride=512	avg_misses=1.000008	avg_time=0.002901
cache_size=2097152	stride=1024	avg_misses=1.000010	avg_time=0.003220
cache_size=2097152	stride=2048	avg_misses=1.000053	avg_time=0.003696
cache_size=2097152	stride=4096	avg_misses=1.026337	avg_time=0.007877
cache_size=2097152	stride=8192	avg_misses=1.022425	avg_time=0.008083
cache_size=2097152	stride=16384	avg_misses=1.017064	avg_time=0.007869
cache_size=2097152	stride=32768	avg_misses=0.415314	avg_time=0.007770
cache_size=2097152	stride=65536	avg_misses=0.000004	avg_time=0.007833
cache_size=2097152	stride=131072	avg_misses=0.000001	avg_time=0.007915
cache_size=2097152	stride=262144	avg_misses=0.000000	avg_time=0.002701
cache_size=2097152	stride=524288	avg_misses=0.000000	avg_time=0.002447
cache_size=2097152	stride=1048576	avg_misses=0.000000	avg_time=0.002418
