cache_size=32768	stride=8192	avg_misses=-0.000000	avg_time=0.002450
cache_size=32768	stride=16384	avg_misses=0.000001	avg_time=0.002424
cache_size=65536	stride=1	avg_misses=0.000080	avg_time=0.002418
cache_size=65536	stride=2	avg_misses=0.000009	avg_time=0.002420
cache_size=65536	stride=4	avg_misses=0.000018	avg_time=0.002424
cache_size=65536	stride=8	avg_misses=0.000010	avg_time=0.002428
cache_size=65536	stride=16	avg_misses=0.000018	avg_time=0.002445
cache_size=65536	stride=32	avg_misses=0.000012	avg_time=0.002463
cache_size=65536	stride=64	avg_misses=0.000029	avg_time=0.002683
cache_size=65536	stride=128	avg_misses=0.000003	avg_time=0.002672
cache_size=65536	stride=256	avg_misses=0.000002	avg_time=0.002698
cache_size=65536	stride=512	avg_misses=0.000002	avg_time=0.002674
cache_size=65536	stride=1024	avg_misses=0.000002	avg_time=0.002785
cache_size=65536	stride=2048	avg_misses=0.000000	avg_time=0.002912
cache_size=65536	stride=4096	avg_misses=0.000001	avg_time=0.007868
cache_size=65536	stride=8192	avg_misses=0.000000	avg_time=0.002478
cache_size=65536	stride=16384	avg_misses=0.000000	avg_time=0.002442
cache_size=65536	stride=32768	avg_misses=0.000000	avg_time=0.002425
cache_size=131072	stride=1	avg_misses=0.000216	avg_time=0.002419
cache_size=131072	stride=2	avg_misses=0.000129	avg_time=0.002422
cache_size=131072	stride=4	avg_misses=0.000197	avg_time=0.002424
cache_size=131072	stride=8	avg_misses=0.000135	avg_time=0.002427
cache_size=131072	stride=16	avg_misses=0.000099	avg_time=0.002441
cache_size=131072	stride=32	avg_misses=0.000172	avg_time=0.002459
cache_size=131072	stride=64	avg_misses=0.000097	avg_time=0.002680
cache_size=131072	stride=128	avg_misses=0.000099	avg_time=0.002674
cache_size=131072	stride=256	avg_misses=0.000046	avg_time=0.002676
cache_size=131072	stride=512	avg_misses=0.000029	avg_time=0.002638
cache_size=131072	stride=1024	avg_misses=0.000008	avg_time=0.002734
cache_size=131072	stride=2048	avg_misses=0.000005	avg_time=0.003012
cache_size=131072	stride=4096	avg_misses=0.000006	avg_time=0.007807
cache_size=131072	stride=8192	avg_misses=0.000004	avg_time=0.007829
cache_size=131072	stride=16384	avg_misses=0.000000	avg_time=0.002488
cache_size=131072	stride=32768	avg_misses=0.000000	avg_time=0.002445
cache_size=131072	stride=65536	avg_misses=0.000000	avg_time=0.002418
cache_size=262144	stride=1	avg_misses=0.006114	avg_time=0.002421
cache_size=262144	stride=2	avg_misses=0.010951	avg_time=0.002420
cache_size=262144	stride=4	avg_misses=0.021168	avg_time=0.002427
cache_size=262144	stride=8	avg_misses=0.041518	avg_time=0.002432
cache_size=262144	stride=16	avg_misses=0.082211	avg_time=0.002456
cache_size=262144	stride=32	avg_misses=0.162767	avg_time=0.002486
cache_size=262144	stride=64	avg_misses=0.301246	avg_time=0.002685
cache_size=262144	stride=128	avg_misses=0.302447	avg_time=0.002657
cache_size=262144	stride=256	avg_misses=0.301943	avg_time=0.002638
cache_size=262144	stride=512	avg_misses=0.300448	avg_time=0.002628
cache_size=262144	stride=1024	avg_misses=0.298134	avg_time=0.002862
cache_size=262144	stride=2048	avg_misses=0.283001	avg_time=0.003317
cache_size=262144	stride=4096	avg_misses=0.253239	avg_time=0.007906
cache_size=262144	stride=8192	avg_misses=0.176413	avg_time=0.008075
cache_size=262144	stride=16384	avg_misses=0.000001	avg_time=0.007824
cache_size=262144	stride=32768	avg_misses=0.000001	avg_time=0.002478
cache_size=262144	stride=65536	avg_misses=0.000000	avg_time=0.002445
cache_size=262144	stride=131072	avg_misses=0.000000	avg_time=0.002418
cache_size=524288	stride=1	avg_misses=0.015633	avg_time=0.002417
cache_size=524288	stride=2	avg_misses=0.031263	avg_time=0.002415
cache_size=524288	stride=4	avg_misses=0.062524	avg_time=0.002426
cache_size=524288	stride=8	avg_misses=0.125028	avg_time=0.002433
cache_size=524288	stride=16	avg_misses=0.250033	avg_time=0.002462
cache_size=524288	stride=32	avg_misses=0.500059	avg_time=0.002535
cache_size=524288	stride=64	avg_misses=0.997590	avg_time=0.002794
cache_size=524288	stride=128	avg_misses=0.998186	avg_time=0.002793
cache_size=524288	stride=256	avg_misses=0.997961	avg_time=0.002823
cache_size=524288	stride=512	avg_misses=0.997711	avg_time=0.002900
cache_size=524288	stride=1024	avg_misses=0.999503	avg_time=0.003235
cache_size=524288	stride=2048	avg_misses=0.999391	avg_time=0.003722
cache_size=524288	stride=4096	avg_misses=1.000337	avg_time=0.008028
cache_size=524288	stride=8192	avg_misses=0.365247	avg_time=0.007955
cache_size=524288	stride=16384	avg_misses=0.000016	avg_time=0.007624
cache_size=524288	stride=32768	avg_misses=0.000003	avg_time=0.007870
cache_size=524288	stride=65536	avg_misses=0.000000	avg_time=0.002705
cache_size=524288	stride=131072	avg_misses=0.000000	avg_time=0.002451
cache_size=524288	stride=262144	avg_misses=0.000000	avg_time=0.002423
cache_size=1048576	stride=1	avg_misses=0.015634	avg_time=0.002417
cache_size=1048576	stride=2	avg_misses=0.031265	avg_time=0.002415
cache_size=1048576	stride=4	avg_misses=0.062525	avg_time=0.002426
cache_size=1048576	stride=8	avg_misses=0.125034	avg_time=0.002433
cache_size=1048576	stride=16	avg_misses=0.250052	avg_time=0.002464
cache_size=1048576	stride=32	avg_misses=0.500118	avg_time=0.002536
cache_size=1048576	stride=64	avg_misses=1.000223	avg_time=0.002797
cache_size=1048576	stride=128	avg_misses=1.000006	avg_time=0.002798
cache_size=1048576	stride=256	avg_misses=1.000003	avg_time=0.002830
cache_size=1048576	stride=512	avg_misses=1.000003	avg_time=0.002913
cache_size=1048576	stride=1024	avg_misses=1.000004	avg_time=0.003247
cache_size=1048576	stride=2048	avg_misses=1.000041	avg_time=0.003726
cache_size=1048576	stride=4096	avg_misses=1.009488	avg_time=0.007855
cache_size=1048576	stride=8192	avg_misses=1.018703	avg_time=0.007486
cache_size=1048576	stride=16384	avg_misses=0.420519	avg_time=0.007953
cache_size=1048576	stride=32768	avg_misses=0.000010	avg_time=0.007826
cache_size=1048576	stride=65536	avg_misses=0.000001	avg_time=0.007905
cache_size=1048576	stride=131072	avg_misses=0.000000	avg_time=0.002701
cache_size=1048576	stride=262144	avg_misses=0.000000	avg_time=0.002445
cache_size=1048576	stride=524288	avg_misses=0.000000	avg_time=0.002419
cache_size=2097152	stride=1	avg_misses=0.015660	avg_time=0.002419
cache_size=2097152	stride=2	avg_misses=0.031301	avg_time=0.002416
cache_size=2097152	stride=4	avg_misses=0.062560	avg_time=0.002427
cache_size=2097152	stride=8	avg_misses=0.125077	avg_time=0.002433
cache_size=2097152	stride=16	avg_misses=0.250107	avg_time=0.002465
cache_size=2097152	stride=32	avg_misses=0.500108	avg_time=0.002536
cache_size=2097152	stride=64	avg_misses=1.000172	avg_time=0.002799
cache_size=2097152	stride=128	avg_misses=1.000033	avg_time=0.002800
cache_size=2097152	stride=256	avg_misses=1.000018	avg_time=0.002832
cache_size=2097152	stride=512	avg_misses=1.000010	avg_time=0.002920
cache_size=2097152	stride=1024	avg_misses=1.000012	avg_time=0.003248
cache_size=2097152	stride=2048	avg_misses=1.000047	avg_time=0.003726
cache_size=2097152	stride=4096	avg_misses=1.025811	avg_time=0.007946
cache_size=2097152	stride=8192	avg_misses=1.018814	avg_time=0.007763
cache_size=2097152	stride=16384	avg_misses=1.017995	avg_time=0.008055
cache_size=2097152	stride=32768	avg_misses=0.337924	avg_time=0.007868
cache_size=2097152	stride=65536	avg_misses=0.000008	avg_time=0.007492
cache_size=2097152	stride=131072	avg_misses=0.000002	avg_time=0.007031
cache_size=2097152	stride=262144	avg_misses=0.000000	avg_time=0.002700
cache_size=2097152	stride=524288	avg_misses=0.000000	avg_time=0.002445
cache_size=2097152	stride=1048576	avg_misses=0.000000	avg_time=0.002417
