cache_size=131072	stride=1024	avg_misses=0.000007	avg_time=0.002712
cache_size=131072	stride=2048	avg_misses=0.000004	avg_time=0.003015
cache_size=131072	stride=4096	avg_misses=0.000003	avg_time=0.007822
cache_size=131072	stride=8192	avg_misses=0.000001	avg_time=0.007990
cache_size=131072	stride=16384	avg_misses=0.000000	avg_time=0.002480
cache_size=131072	stride=32768	avg_misses=0.000000	avg_time=0.002447
cache_size=131072	stride=65536	avg_misses=0.000000	avg_time=0.002417
cache_size=262144	stride=1	avg_misses=0.009696	avg_time=0.002415
cache_size=262144	stride=2	avg_misses=0.018934	avg_time=0.002416
cache_size=262144	stride=4	avg_misses=0.037491	avg_time=0.002419
cache_size=262144	stride=8	avg_misses=0.074650	avg_time=0.002424
cache_size=262144	stride=16	avg_misses=0.148859	avg_time=0.002439
cache_size=262144	stride=32	avg_misses=0.297349	avg_time=0.002502
cache_size=262144	stride=64	avg_misses=0.581167	avg_time=0.002717
cache_size=262144	stride=128	avg_misses=0.584028	avg_time=0.002698
cache_size=262144	stride=256	avg_misses=0.584839	avg_time=0.002682
cache_size=262144	stride=512	avg_misses=0.583372	avg_time=0.002680
cache_size=262144	stride=1024	avg_misses=0.599723	avg_time=0.002955
cache_size=262144	stride=2048	avg_misses=0.598693	avg_time=0.003428
cache_size=262144	stride=4096	avg_misses=0.567593	avg_time=0.008020
cache_size=262144	stride=8192	avg_misses=0.339177	avg_time=0.008255
cache_size=262144	stride=16384	avg_misses=0.000004	avg_time=0.007846
cache_size=262144	stride=32768	avg_misses=0.000000	avg_time=0.002592
cache_size=262144	stride=65536	avg_misses=0.000000	avg_time=0.002447
cache_size=262144	stride=131072	avg_misses=0.000000	avg_time=0.002419
cache_size=524288	stride=1	avg_misses=0.015269	avg_time=0.002418
cache_size=524288	stride=2	avg_misses=0.030531	avg_time=0.002417
cache_size=524288	stride=4	avg_misses=0.061059	avg_time=0.002422
cache_size=524288	stride=8	avg_misses=0.122098	avg_time=0.002428
cache_size=524288	stride=16	avg_misses=0.244168	avg_time=0.002450
cache_size=524288	stride=32	avg_misses=0.488335	avg_time=0.002527
cache_size=524288	stride=64	avg_misses=0.976579	avg_time=0.002774
cache_size=524288	stride=128	avg_misses=0.976399	avg_time=0.002776
cache_size=524288	stride=256	avg_misses=0.976328	avg_time=0.002801
cache_size=524288	stride=512	avg_misses=0.976532	avg_time=0.002878
cache_size=524288	stride=1024	avg_misses=0.976568	avg_time=0.003198
cache_size=524288	stride=2048	avg_misses=0.976614	avg_time=0.003681
cache_size=524288	stride=4096	avg_misses=0.985257	avg_time=0.008087
cache_size=524288	stride=8192	avg_misses=0.540446	avg_time=0.008182
cache_size=524288	stride=16384	avg_misses=0.170241	avg_time=0.008031
cache_size=524288	stride=32768	avg_misses=0.000001	avg_time=0.007804
cache_size=524288	stride=65536	avg_misses=0.000000	avg_time=0.002701
cache_size=524288	stride=131072	avg_misses=0.000000	avg_time=0.002448
cache_size=524288	stride=262144	avg_misses=0.000000	avg_time=0.002419
cache_size=1048576	stride=1	avg_misses=0.015633	avg_time=0.002417
cache_size=1048576	stride=2	avg_misses=0.031263	avg_time=0.002419
cache_size=1048576	stride=4	avg_misses=0.062523	avg_time=0.002432
cache_size=1048576	stride=8	avg_misses=0.125031	avg_time=0.002432
cache_size=1048576	stride=16	avg_misses=0.250063	avg_time=0.002456
cache_size=1048576	stride=32	avg_misses=0.500111	avg_time=0.002530
cache_size=1048576	stride=64	avg_misses=1.000191	avg_time=0.002782
cache_size=1048576	stride=128	avg_misses=0.999928	avg_time=0.002786
cache_size=1048576	stride=256	avg_misses=0.999940	avg_time=0.002818
cache_size=1048576	stride=512	avg_misses=1.000001	avg_time=0.002903
cache_size=1048576	stride=1024	avg_misses=1.000004	avg_time=0.003218
cache_size=1048576	stride=2048	avg_misses=1.000047	avg_time=0.003699
cache_size=1048576	stride=4096	avg_misses=1.010790	avg_time=0.007822
cache_size=1048576	stride=8192	avg_misses=0.990282	avg_time=0.008181
cache_size=1048576	stride=16384	avg_misses=0.535484	avg_time=0.008042
cache_size=1048576	stride=32768	avg_misses=0.188769	avg_time=0.008021
cache_size=1048576	stride=65536	avg_misses=0.000000	avg_time=0.007874
cache_size=1048576	stride=131072	avg_misses=0.000000	avg_time=0.002701
cache_size=1048576	stride=262144	avg_misses=0.000000	avg_time=0.002451
cache_size=1048576	stride=524288	avg_misses=0.000000	avg_time=0.002418
cache_size=2097152	stride=1	avg_misses=0.015662	avg_time=0.002418
cache_size=2097152	stride=2	avg_misses=0.031301	avg_time=0.002420
cache_size=2097152	stride=4	avg_misses=0.062560	avg_time=0.002426
cache_size=2097152	stride=8	avg_misses=0.125076	avg_time=0.002434
cache_size=2097152	stride=16	avg_misses=0.250104	avg_time=0.002458
cache_size=2097152	stride=32	avg_misses=0.500107	avg_time=0.002531
cache_size=2097152	stride=64	avg_misses=1.000169	avg_time=0.002782
cache_size=2097152	stride=128	avg_misses=1.000027	avg_time=0.002786
cache_size=2097152	stride=256	avg_misses=1.000014	avg_time=0.002820
cache_size=2097152	stride=512	avg_misses=1.000008	avg_time=0.002901
cache_size=2097152	stride=1024	avg_misses=1.000010	avg_time=0.003218
cache_size=2097152	stride=2048	avg_misses=1.000053	avg_time=0.003696
cache_size=2097152	stride=4096	avg_misses=1.015093	avg_time=0.007961
cache_size=2097152	stride=8192	avg_misses=1.027370	avg_time=0.008025
cache_size=2097152	stride=16384	avg_misses=0.956605	avg_time=0.007554
cache_size=2097152	stride=32768	avg_misses=0.363545	avg_time=0.005014
cache_size=2097152	stride=65536	avg_misses=0.000012	avg_time=0.007633
cache_size=2097152	stride=131072	avg_misses=0.000000	avg_time=0.007792
cache_size=2097152	stride=262144	avg_misses=0.000000	avg_time=0.002702
cache_size=2097152	stride=524288	avg_misses=0.000000	avg_time=0.002453
cache_size=2097152	stride=1048576	avg_misses=0.000000	avg_time=0.002418
