cache_size=65536	stride=512	avg_misses=0.000005	avg_time=0.002628
cache_size=65536	stride=1024	avg_misses=0.000002	avg_time=0.002795
cache_size=65536	stride=2048	avg_misses=0.000001	avg_time=0.002909
cache_size=65536	stride=4096	avg_misses=0.000000	avg_time=0.007920
cache_size=65536	stride=8192	avg_misses=0.000000	avg_time=0.002487
cache_size=65536	stride=16384	avg_misses=0.000000	avg_time=0.002444
cache_size=65536	stride=32768	avg_misses=0.000000	avg_time=0.002418
cache_size=131072	stride=1	avg_misses=0.000182	avg_time=0.002416
cache_size=131072	stride=2	avg_misses=0.000114	avg_time=0.002417
cache_size=131072	stride=4	avg_misses=0.000097	avg_time=0.002412
cache_size=131072	stride=8	avg_misses=0.000129	avg_time=0.002427
cache_size=131072	stride=16	avg_misses=0.000108	avg_time=0.002441
cache_size=131072	stride=32	avg_misses=0.000218	avg_time=0.002458
cache_size=131072	stride=64	avg_misses=0.000133	avg_time=0.002701
cache_size=131072	stride=128	avg_misses=0.000054	avg_time=0.002675
cache_size=131072	stride=256	avg_misses=0.000028	avg_time=0.002681
cache_size=131072	stride=512	avg_misses=0.000019	avg_time=0.002659
cache_size=131072	stride=1024	avg_misses=0.000008	avg_time=0.002752
cache_size=131072	stride=2048	avg_misses=0.000005	avg_time=0.003017
cache_size=131072	stride=4096	avg_misses=0.000002	avg_time=0.007812
cache_size=131072	stride=8192	avg_misses=0.000000	avg_time=0.007272
cache_size=131072	stride=16384	avg_misses=0.000000	avg_time=0.002477
cache_size=131072	stride=32768	avg_misses=0.000000	avg_time=0.002444
cache_size=131072	stride=65536	avg_misses=0.000000	avg_time=0.002417
cache_size=262144	stride=1	avg_misses=0.009069	avg_time=0.002419
cache_size=262144	stride=2	avg_misses=0.017658	avg_time=0.002419
cache_size=262144	stride=4	avg_misses=0.034861	avg_time=0.002422
cache_size=262144	stride=8	avg_misses=0.069095	avg_time=0.002428
cache_size=262144	stride=16	avg_misses=0.137714	avg_time=0.002448
cache_size=262144	stride=32	avg_misses=0.274944	avg_time=0.002493
cache_size=262144	stride=64	avg_misses=0.529720	avg_time=0.002721
cache_size=262144	stride=128	avg_misses=0.531538	avg_time=0.002693
cache_size=262144	stride=256	avg_misses=0.530619	avg_time=0.002676
cache_size=262144	stride=512	avg_misses=0.530652	avg_time=0.002678
cache_size=262144	stride=1024	avg_misses=0.562174	avg_time=0.002945
cache_size=262144	stride=2048	avg_misses=0.591369	avg_time=0.003454
cache_size=262144	stride=4096	avg_misses=0.565167	avg_time=0.008031
cache_size=262144	stride=8192	avg_misses=0.000004	avg_time=0.007530
cache_size=262144	stride=16384	avg_misses=0.000000	avg_time=0.008038
cache_size=262144	stride=32768	avg_misses=0.000000	avg_time=0.002478
cache_size=262144	stride=65536	avg_misses=0.000000	avg_time=0.002446
cache_size=262144	stride=131072	avg_misses=-0.000000	avg_time=0.002419
cache_size=524288	stride=1	avg_misses=0.015270	avg_time=0.002430
cache_size=524288	stride=2	avg_misses=0.030415	avg_time=0.002422
cache_size=524288	stride=4	avg_misses=0.060712	avg_time=0.002428
cache_size=524288	stride=8	avg_misses=0.121284	avg_time=0.002442
cache_size=524288	stride=16	avg_misses=0.242452	avg_time=0.002465
cache_size=524288	stride=32	avg_misses=0.484795	avg_time=0.002523
cache_size=524288	stride=64	avg_misses=0.962575	avg_time=0.002773
cache_size=524288	stride=128	avg_misses=0.963175	avg_time=0.002772
cache_size=524288	stride=256	avg_misses=0.962795	avg_time=0.002794
cache_size=524288	stride=512	avg_misses=0.962902	avg_time=0.002864
cache_size=524288	stride=1024	avg_misses=0.972858	avg_time=0.003196
cache_size=524288	stride=2048	avg_misses=0.981361	avg_time=0.003681
cache_size=524288	stride=4096	avg_misses=0.983031	avg_time=0.008061
cache_size=524288	stride=8192	avg_misses=0.248324	avg_time=0.007829
cache_size=524288	stride=16384	avg_misses=0.000003	avg_time=0.007837
cache_size=524288	stride=32768	avg_misses=0.000000	avg_time=0.007858
cache_size=524288	stride=65536	avg_misses=0.000000	avg_time=0.002701
cache_size=524288	stride=131072	avg_misses=0.000000	avg_time=0.002444
cache_size=524288	stride=262144	avg_misses=0.000000	avg_time=0.002419
cache_size=1048576	stride=1	avg_misses=0.015634	avg_time=0.002422
cache_size=1048576	stride=2	avg_misses=0.031264	avg_time=0.002424
cache_size=1048576	stride=4	avg_misses=0.062521	avg_time=0.002431
cache_size=1048576	stride=8	avg_misses=0.125031	avg_time=0.002441
cache_size=1048576	stride=16	avg_misses=0.250063	avg_time=0.002467
cache_size=1048576	stride=32	avg_misses=0.500124	avg_time=0.002523
cache_size=1048576	stride=64	avg_misses=1.000234	avg_time=0.002780
cache_size=1048576	stride=128	avg_misses=1.000005	avg_time=0.002782
cache_size=1048576	stride=256	avg_misses=1.000003	avg_time=0.002812
cache_size=1048576	stride=512	avg_misses=1.000002	avg_time=0.002896
cache_size=1048576	stride=1024	avg_misses=1.000004	avg_time=0.003217
cache_size=1048576	stride=2048	avg_misses=1.000047	avg_time=0.003696
cache_size=1048576	stride=4096	avg_misses=1.013469	avg_time=0.007911
cache_size=1048576	stride=8192	avg_misses=1.008611	avg_time=0.007948
cache_size=1048576	stride=16384	avg_misses=0.326128	avg_time=0.007925
cache_size=1048576	stride=32768	avg_misses=0.000004	avg_time=0.007832
cache_size=1048576	stride=65536	avg_misses=0.000000	avg_time=0.007845
cache_size=1048576	stride=131072	avg_misses=0.000000	avg_time=0.002701
cache_size=1048576	stride=262144	avg_misses=0.000000	avg_time=0.002445
cache_size=1048576	stride=524288	avg_misses=0.000000	avg_time=0.002418
cache_size=2097152	stride=1	avg_misses=0.015659	avg_time=0.002424
cache_size=2097152	stride=2	avg_misses=0.031296	avg_time=0.002424
cache_size=2097152	stride=4	avg_misses=0.062553	avg_time=0.002432
cache_size=2097152	stride=8	avg_misses=0.125068	avg_time=0.002442
cache_size=2097152	stride=16	avg_misses=0.250099	avg_time=0.002469
cache_size=2097152	stride=32	avg_misses=0.500102	avg_time=0.002527
cache_size=2097152	stride=64	avg_misses=1.000164	avg_time=0.002785
cache_size=2097152	stride=128	avg_misses=1.000028	avg_time=0.002787
cache_size=2097152	stride=256	avg_misses=1.000015	avg_time=0.002816
cache_size=2097152	stride=512	avg_misses=1.000009	avg_time=0.002899
cache_size=2097152	stride=1024	avg_misses=1.000011	avg_time=0.003218
cache_size=2097152	stride=2048	avg_misses=1.000053	avg_time=0.003694
cache_size=2097152	stride=4096	avg_misses=1.025845	avg_time=0.007977
cache_size=2097152	stride=8192	avg_misses=1.025824	avg_time=0.008037
cache_size=2097152	stride=16384	avg_misses=0.994831	avg_time=0.007839
cache_size=2097152	stride=32768	avg_misses=0.428809	avg_time=0.007800
cache_size=2097152	stride=65536	avg_misses=0.000003	avg_time=0.007434
cache_size=2097152	stride=131072	avg_misses=0.000000	avg_time=0.007847
cache_size=2097152	stride=262144	avg_misses=0.000000	avg_time=0.002701
cache_size=2097152	stride=524288	avg_misses=0.000000	avg_time=0.002445
cache_size=2097152	stride=1048576	avg_misses=0.000000	avg_time=0.002419
