cache_size=65536	stride=4096	avg_misses=0.000000	avg_time=0.007272
cache_size=65536	stride=8192	avg_misses=0.000000	avg_time=0.002846
cache_size=65536	stride=16384	avg_misses=0.000000	avg_time=0.002498
cache_size=65536	stride=32768	avg_misses=0.000000	avg_time=0.002469
cache_size=131072	stride=1	avg_misses=0.000342	avg_time=0.002426
cache_size=131072	stride=2	avg_misses=0.000325	avg_time=0.002427
cache_size=131072	stride=4	avg_misses=0.000450	avg_time=0.002433
cache_size=131072	stride=8	avg_misses=0.000804	avg_time=0.002438
cache_size=131072	stride=16	avg_misses=0.000865	avg_time=0.002458
cache_size=131072	stride=32	avg_misses=0.004207	avg_time=0.002459
cache_size=131072	stride=64	avg_misses=0.004734	avg_time=0.002691
cache_size=131072	stride=128	avg_misses=0.005687	avg_time=0.002677
cache_size=131072	stride=256	avg_misses=0.004921	avg_time=0.002686
cache_size=131072	stride=512	avg_misses=0.001692	avg_time=0.002721
cache_size=131072	stride=1024	avg_misses=0.002589	avg_time=0.002731
cache_size=131072	stride=2048	avg_misses=0.000010	avg_time=0.004009
cache_size=131072	stride=4096	avg_misses=0.000010	avg_time=0.007696
cache_size=131072	stride=8192	avg_misses=0.000000	avg_time=0.007209
cache_size=131072	stride=16384	avg_misses=0.000000	avg_time=0.002848
cache_size=131072	stride=32768	avg_misses=0.000000	avg_time=0.002500
cache_size=131072	stride=65536	avg_misses=0.000000	avg_time=0.002467
cache_size=262144	stride=1	avg_misses=0.006641	avg_time=0.002422
cache_size=262144	stride=2	avg_misses=0.012636	avg_time=0.002425
cache_size=262144	stride=4	avg_misses=0.024583	avg_time=0.002430
cache_size=262144	stride=8	avg_misses=0.048399	avg_time=0.002439
cache_size=262144	stride=16	avg_misses=0.095767	avg_time=0.002457
cache_size=262144	stride=32	avg_misses=0.190588	avg_time=0.002485
cache_size=262144	stride=64	avg_misses=0.357456	avg_time=0.002697
cache_size=262144	stride=128	avg_misses=0.361714	avg_time=0.002687
cache_size=262144	stride=256	avg_misses=0.364183	avg_time=0.002671
cache_size=262144	stride=512	avg_misses=0.372384	avg_time=0.002683
cache_size=262144	stride=1024	avg_misses=0.392507	avg_time=0.002917
cache_size=262144	stride=2048	avg_misses=0.356424	avg_time=0.003721
cache_size=262144	stride=4096	avg_misses=0.340298	avg_time=0.007818
cache_size=262144	stride=8192	avg_misses=0.000009	avg_time=0.007700
cache_size=262144	stride=16384	avg_misses=0.000000	avg_time=0.007462
cache_size=262144	stride=32768	avg_misses=0.000000	avg_time=0.002846
cache_size=262144	stride=65536	avg_misses=0.000000	avg_time=0.002498
cache_size=262144	stride=131072	avg_misses=0.000000	avg_time=0.002467
cache_size=524288	stride=1	avg_misses=0.015629	avg_time=0.002421
cache_size=524288	stride=2	avg_misses=0.031260	avg_time=0.002426
cache_size=524288	stride=4	avg_misses=0.062520	avg_time=0.002429
cache_size=524288	stride=8	avg_misses=0.125028	avg_time=0.002440
cache_size=524288	stride=16	avg_misses=0.250033	avg_time=0.002464
cache_size=524288	stride=32	avg_misses=0.500054	avg_time=0.002527
cache_size=524288	stride=64	avg_misses=0.999506	avg_time=0.002776
cache_size=524288	stride=128	avg_misses=0.999751	avg_time=0.002790
cache_size=524288	stride=256	avg_misses=0.999584	avg_time=0.002821
cache_size=524288	stride=512	avg_misses=0.999482	avg_time=0.002910
cache_size=524288	stride=1024	avg_misses=0.996354	avg_time=0.003262
cache_size=524288	stride=2048	avg_misses=0.993630	avg_time=0.003810
cache_size=524288	stride=4096	avg_misses=1.008859	avg_time=0.007903
cache_size=524288	stride=8192	avg_misses=0.420607	avg_time=0.007518
cache_size=524288	stride=16384	avg_misses=0.234981	avg_time=0.007678
cache_size=524288	stride=32768	avg_misses=0.000000	avg_time=0.007274
cache_size=524288	stride=65536	avg_misses=0.000000	avg_time=0.003050
cache_size=524288	stride=131072	avg_misses=0.000000	avg_time=0.002499
cache_size=524288	stride=262144	avg_misses=0.000000	avg_time=0.002468
cache_size=1048576	stride=1	avg_misses=0.015634	avg_time=0.002419
cache_size=1048576	stride=2	avg_misses=0.031262	avg_time=0.002423
cache_size=1048576	stride=4	avg_misses=0.062519	avg_time=0.002429
cache_size=1048576	stride=8	avg_misses=0.125027	avg_time=0.002447
cache_size=1048576	stride=16	avg_misses=0.250036	avg_time=0.002462
cache_size=1048576	stride=32	avg_misses=0.500065	avg_time=0.002528
cache_size=1048576	stride=64	avg_misses=1.000118	avg_time=0.002777
cache_size=1048576	stride=128	avg_misses=1.000004	avg_time=0.002793
cache_size=1048576	stride=256	avg_misses=1.000002	avg_time=0.002828
cache_size=1048576	stride=512	avg_misses=0.999995	avg_time=0.002919
cache_size=1048576	stride=1024	avg_misses=0.998637	avg_time=0.003276
cache_size=1048576	stride=2048	avg_misses=0.998326	avg_time=0.003822
cache_size=1048576	stride=4096	avg_misses=1.011209	avg_time=0.007760
cache_size=1048576	stride=8192	avg_misses=0.968428	avg_time=0.007759
cache_size=1048576	stride=16384	avg_misses=0.395983	avg_time=0.007769
cache_size=1048576	stride=32768	avg_misses=0.000006	avg_time=0.007606
cache_size=1048576	stride=65536	avg_misses=0.000000	avg_time=0.007343
cache_size=1048576	stride=131072	avg_misses=0.000000	avg_time=0.003059
cache_size=1048576	stride=262144	avg_misses=0.000000	avg_time=0.002499
cache_size=1048576	stride=524288	avg_misses=0.000000	avg_time=0.002472
cache_size=2097152	stride=1	avg_misses=0.015661	avg_time=0.002421
cache_size=2097152	stride=2	avg_misses=0.031300	avg_time=0.002423
cache_size=2097152	stride=4	avg_misses=0.062558	avg_time=0.002429
cache_size=2097152	stride=8	avg_misses=0.125074	avg_time=0.002438
cache_size=2097152	stride=16	avg_misses=0.250103	avg_time=0.002462
cache_size=2097152	stride=32	avg_misses=0.500098	avg_time=0.002528
cache_size=2097152	stride=64	avg_misses=1.000164	avg_time=0.002780
cache_size=2097152	stride=128	avg_misses=1.000004	avg_time=0.002794
cache_size=2097152	stride=256	avg_misses=0.999941	avg_time=0.002830
cache_size=2097152	stride=512	avg_misses=0.999908	avg_time=0.002917
cache_size=2097152	stride=1024	avg_misses=0.999342	avg_time=0.003277
cache_size=2097152	stride=2048	avg_misses=0.999298	avg_time=0.003823
cache_size=2097152	stride=4096	avg_misses=1.010320	avg_time=0.007862
cache_size=2097152	stride=8192	avg_misses=1.010274	avg_time=0.007822
cache_size=2097152	stride=16384	avg_misses=0.940862	avg_time=0.007737
cache_size=2097152	stride=32768	avg_misses=0.399615	avg_time=0.007619
cache_size=2097152	stride=65536	avg_misses=0.000011	avg_time=0.007590
cache_size=2097152	stride=131072	avg_misses=0.000000	avg_time=0.007319
cache_size=2097152	stride=262144	avg_misses=0.000000	avg_time=0.003051
cache_size=2097152	stride=524288	avg_misses=0.000000	avg_time=0.002511
cache_size=2097152	stride=1048576	avg_misses=0.000000	avg_time=0.002468
