cache_size=131072	stride=256	avg_misses=0.000016	avg_time=0.002975
cache_size=131072	stride=512	avg_misses=0.000009	avg_time=0.003267
cache_size=131072	stride=1024	avg_misses=0.000006	avg_time=0.003997
cache_size=131072	stride=2048	avg_misses=0.000004	avg_time=0.006206
cache_size=131072	stride=4096	avg_misses=0.000002	avg_time=0.011091
cache_size=131072	stride=8192	avg_misses=0.000000	avg_time=0.011477
cache_size=131072	stride=16384	avg_misses=0.000000	avg_time=0.012321
cache_size=131072	stride=32768	avg_misses=0.000000	avg_time=0.003425
cache_size=131072	stride=65536	avg_misses=0.000000	avg_time=0.003131
cache_size=262144	stride=1	avg_misses=0.006872	avg_time=0.002420
cache_size=262144	stride=2	avg_misses=0.013114	avg_time=0.002424
cache_size=262144	stride=4	avg_misses=0.025553	avg_time=0.002425
cache_size=262144	stride=8	avg_misses=0.050439	avg_time=0.002432
cache_size=262144	stride=16	avg_misses=0.099948	avg_time=0.002448
cache_size=262144	stride=32	avg_misses=0.199250	avg_time=0.002524
cache_size=262144	stride=64	avg_misses=0.389861	avg_time=0.002860
cache_size=262144	stride=128	avg_misses=0.391664	avg_time=0.002947
cache_size=262144	stride=256	avg_misses=0.395302	avg_time=0.003101
cache_size=262144	stride=512	avg_misses=0.403908	avg_time=0.003441
cache_size=262144	stride=1024	avg_misses=0.393339	avg_time=0.004341
cache_size=262144	stride=2048	avg_misses=0.411608	avg_time=0.006281
cache_size=262144	stride=4096	avg_misses=0.366040	avg_time=0.012100
cache_size=262144	stride=8192	avg_misses=0.000005	avg_time=0.010946
cache_size=262144	stride=16384	avg_misses=0.000001	avg_time=0.010132
cache_size=262144	stride=32768	avg_misses=0.000000	avg_time=0.003929
cache_size=262144	stride=65536	avg_misses=0.000000	avg_time=0.003834
cache_size=262144	stride=131072	avg_misses=0.000000	avg_time=0.003261
cache_size=524288	stride=1	avg_misses=0.015639	avg_time=0.002419
cache_size=524288	stride=2	avg_misses=0.031278	avg_time=0.002425
cache_size=524288	stride=4	avg_misses=0.062554	avg_time=0.002425
cache_size=524288	stride=8	avg_misses=0.125090	avg_time=0.002435
cache_size=524288	stride=16	avg_misses=0.250152	avg_time=0.002455
cache_size=524288	stride=32	avg_misses=0.500299	avg_time=0.002561
cache_size=524288	stride=64	avg_misses=0.999352	avg_time=0.002952
cache_size=524288	stride=128	avg_misses=0.999728	avg_time=0.003057
cache_size=524288	stride=256	avg_misses=0.999752	avg_time=0.003237
cache_size=524288	stride=512	avg_misses=0.999780	avg_time=0.003592
cache_size=524288	stride=1024	avg_misses=0.996237	avg_time=0.004554
cache_size=524288	stride=2048	avg_misses=0.992884	avg_time=0.006469
cache_size=524288	stride=4096	avg_misses=0.989376	avg_time=0.013211
cache_size=524288	stride=8192	avg_misses=0.424297	avg_time=0.013255
cache_size=524288	stride=16384	avg_misses=0.000007	avg_time=0.010037
cache_size=524288	stride=32768	avg_misses=0.000001	avg_time=0.005517
cache_size=524288	stride=65536	avg_misses=0.000000	avg_time=0.004509
cache_size=524288	stride=131072	avg_misses=0.000000	avg_time=0.003849
cache_size=524288	stride=262144	avg_misses=0.000000	avg_time=0.003140
cache_size=1048576	stride=1	avg_misses=0.015633	avg_time=0.002420
cache_size=1048576	stride=2	avg_misses=0.031265	avg_time=0.002426
cache_size=1048576	stride=4	avg_misses=0.062527	avg_time=0.002431
cache_size=1048576	stride=8	avg_misses=0.125041	avg_time=0.002441
cache_size=1048576	stride=16	avg_misses=0.250068	avg_time=0.002479
cache_size=1048576	stride=32	avg_misses=0.500132	avg_time=0.002579
cache_size=1048576	stride=64	avg_misses=1.000256	avg_time=0.002975
cache_size=1048576	stride=128	avg_misses=1.000002	avg_time=0.003101
cache_size=1048576	stride=256	avg_misses=1.000001	avg_time=0.003333
cache_size=1048576	stride=512	avg_misses=1.000001	avg_time=0.003811
cache_size=1048576	stride=1024	avg_misses=0.999278	avg_time=0.004998
cache_size=1048576	stride=2048	avg_misses=0.998125	avg_time=0.007444
cache_size=1048576	stride=4096	avg_misses=0.997358	avg_time=0.014984
cache_size=1048576	stride=8192	avg_misses=0.984605	avg_time=0.016395
cache_size=1048576	stride=16384	avg_misses=0.426224	avg_time=0.013982
cache_size=1048576	stride=32768	avg_misses=0.000015	avg_time=0.012216
cache_size=1048576	stride=65536	avg_misses=0.000003	avg_time=0.013193
cache_size=1048576	stride=131072	avg_misses=0.000000	avg_time=0.014038
cache_size=1048576	stride=262144	avg_misses=0.000000	avg_time=0.003797
cache_size=1048576	stride=524288	avg_misses=0.000000	avg_time=0.003138
cache_size=2097152	stride=1	avg_misses=0.015659	avg_time=0.002421
cache_size=2097152	stride=2	avg_misses=0.031297	avg_time=0.002426
cache_size=2097152	stride=4	avg_misses=0.062555	avg_time=0.002430
cache_size=2097152	stride=8	avg_misses=0.125069	avg_time=0.002438
cache_size=2097152	stride=16	avg_misses=0.250103	avg_time=0.002462
cache_size=2097152	stride=32	avg_misses=0.500103	avg_time=0.002571
cache_size=2097152	stride=64	avg_misses=1.000168	avg_time=0.002973
cache_size=2097152	stride=128	avg_misses=1.000029	avg_time=0.003099
cache_size=2097152	stride=256	avg_misses=1.000016	avg_time=0.003330
cache_size=2097152	stride=512	avg_misses=1.000010	avg_time=0.003791
cache_size=2097152	stride=1024	avg_misses=0.999904	avg_time=0.004968
cache_size=2097152	stride=2048	avg_misses=0.999138	avg_time=0.007402
cache_size=2097152	stride=4096	avg_misses=0.998453	avg_time=0.015193
cache_size=2097152	stride=8192	avg_misses=0.996565	avg_time=0.013538
cache_size=2097152	stride=16384	avg_misses=0.990544	avg_time=0.014274
cache_size=2097152	stride=32768	avg_misses=0.481585	avg_time=0.009925
cache_size=2097152	stride=65536	avg_misses=0.000035	avg_time=0.010180
cache_size=2097152	stride=131072	avg_misses=0.000000	avg_time=0.011840
cache_size=2097152	stride=262144	avg_misses=0.000000	avg_time=0.004560
cache_size=2097152	stride=524288	avg_misses=0.000000	avg_time=0.003858
cache_size=2097152	stride=1048576	avg_misses=0.000000	avg_time=0.004494
