cache_size=65536	stride=32	avg_misses=0.000038	avg_time=0.002470
cache_size=65536	stride=64	avg_misses=0.000038	avg_time=0.002710
cache_size=65536	stride=128	avg_misses=0.000010	avg_time=0.002722
cache_size=65536	stride=256	avg_misses=0.000006	avg_time=0.002699
cache_size=65536	stride=512	avg_misses=0.000011	avg_time=0.002770
cache_size=65536	stride=1024	avg_misses=0.000002	avg_time=0.002861
cache_size=65536	stride=2048	avg_misses=0.000002	avg_time=0.003036
cache_size=65536	stride=4096	avg_misses=0.000003	avg_time=0.007933
cache_size=65536	stride=8192	avg_misses=0.000000	avg_time=0.002622
cache_size=65536	stride=16384	avg_misses=0.000000	avg_time=0.002559
cache_size=65536	stride=32768	avg_misses=0.000000	avg_time=0.002444
cache_size=131072	stride=1	avg_misses=0.000376	avg_time=0.002413
cache_size=131072	stride=2	avg_misses=0.000370	avg_time=0.002414
cache_size=131072	stride=4	avg_misses=0.000644	avg_time=0.002411
cache_size=131072	stride=8	avg_misses=0.000656	avg_time=0.002415
cache_size=131072	stride=16	avg_misses=0.001349	avg_time=0.002427
cache_size=131072	stride=32	avg_misses=0.002992	avg_time=0.002468
cache_size=131072	stride=64	avg_misses=0.003891	avg_time=0.002713
cache_size=131072	stride=128	avg_misses=0.007647	avg_time=0.002745
cache_size=131072	stride=256	avg_misses=0.004244	avg_time=0.002705
cache_size=131072	stride=512	avg_misses=0.002644	avg_time=0.002737
cache_size=131072	stride=1024	avg_misses=0.000868	avg_time=0.002811
cache_size=131072	stride=2048	avg_misses=0.000014	avg_time=0.003122
cache_size=131072	stride=4096	avg_misses=0.000016	avg_time=0.007494
cache_size=131072	stride=8192	avg_misses=0.000001	avg_time=0.007568
cache_size=131072	stride=16384	avg_misses=0.000000	avg_time=0.002624
cache_size=131072	stride=32768	avg_misses=0.000000	avg_time=0.002549
cache_size=131072	stride=65536	avg_misses=0.000000	avg_time=0.002445
cache_size=262144	stride=1	avg_misses=0.009431	avg_time=0.002418
cache_size=262144	stride=2	avg_misses=0.018703	avg_time=0.002420
cache_size=262144	stride=4	avg_misses=0.037251	avg_time=0.002420
cache_size=262144	stride=8	avg_misses=0.074334	avg_time=0.002431
cache_size=262144	stride=16	avg_misses=0.148567	avg_time=0.002451
cache_size=262144	stride=32	avg_misses=0.297020	avg_time=0.002545
cache_size=262144	stride=64	avg_misses=0.592276	avg_time=0.002884
cache_size=262144	stride=128	avg_misses=0.593417	avg_time=0.002953
cache_size=262144	stride=256	avg_misses=0.592937	avg_time=0.002811
cache_size=262144	stride=512	avg_misses=0.592349	avg_time=0.002805
cache_size=262144	stride=1024	avg_misses=0.592465	avg_time=0.003081
cache_size=262144	stride=2048	avg_misses=0.587996	avg_time=0.003546
cache_size=262144	stride=4096	avg_misses=0.590786	avg_time=0.007912
cache_size=262144	stride=8192	avg_misses=0.000010	avg_time=0.007778
cache_size=262144	stride=16384	avg_misses=0.000000	avg_time=0.007452
cache_size=262144	stride=32768	avg_misses=0.000000	avg_time=0.002705
cache_size=262144	stride=65536	avg_misses=0.000000	avg_time=0.002550
cache_size=262144	stride=131072	avg_misses=0.000000	avg_time=0.002443
cache_size=524288	stride=1	avg_misses=0.014922	avg_time=0.002416
cache_size=524288	stride=2	avg_misses=0.029818	avg_time=0.002421
cache_size=524288	stride=4	avg_misses=0.059611	avg_time=0.002427
cache_size=524288	stride=8	avg_misses=0.119169	avg_time=0.002436
cache_size=524288	stride=16	avg_misses=0.238315	avg_time=0.002463
cache_size=524288	stride=32	avg_misses=0.476629	avg_time=0.002584
cache_size=524288	stride=64	avg_misses=0.953020	avg_time=0.002965
cache_size=524288	stride=128	avg_misses=0.953030	avg_time=0.003055
cache_size=524288	stride=256	avg_misses=0.953044	avg_time=0.002896
cache_size=524288	stride=512	avg_misses=0.952965	avg_time=0.002935
cache_size=524288	stride=1024	avg_misses=0.953117	avg_time=0.003316
cache_size=524288	stride=2048	avg_misses=0.952719	avg_time=0.003814
cache_size=524288	stride=4096	avg_misses=0.963555	avg_time=0.006217
cache_size=524288	stride=8192	avg_misses=0.418950	avg_time=0.006796
cache_size=524288	stride=16384	avg_misses=0.000010	avg_time=0.007747
cache_size=524288	stride=32768	avg_misses=0.000000	avg_time=0.007877
cache_size=524288	stride=65536	avg_misses=0.000000	avg_time=0.002821
cache_size=524288	stride=131072	avg_misses=0.000000	avg_time=0.002550
cache_size=524288	stride=262144	avg_misses=0.000000	avg_time=0.002440
cache_size=1048576	stride=1	avg_misses=0.015635	avg_time=0.002418
cache_size=1048576	stride=2	avg_misses=0.031264	avg_time=0.002423
cache_size=1048576	stride=4	avg_misses=0.062521	avg_time=0.002430
cache_size=1048576	stride=8	avg_misses=0.125023	avg_time=0.002440
cache_size=1048576	stride=16	avg_misses=0.250037	avg_time=0.002468
cache_size=1048576	stride=32	avg_misses=0.500097	avg_time=0.002599
cache_size=1048576	stride=64	avg_misses=1.000188	avg_time=0.002985
cache_size=1048576	stride=128	avg_misses=1.000004	avg_time=0.003096
cache_size=1048576	stride=256	avg_misses=1.000002	avg_time=0.002912
cache_size=1048576	stride=512	avg_misses=1.000002	avg_time=0.002964
cache_size=1048576	stride=1024	avg_misses=1.000003	avg_time=0.003351
cache_size=1048576	stride=2048	avg_misses=1.000035	avg_time=0.003843
cache_size=1048576	stride=4096	avg_misses=1.012512	avg_time=0.007400
cache_size=1048576	stride=8192	avg_misses=0.981713	avg_time=0.007238
cache_size=1048576	stride=16384	avg_misses=0.470110	avg_time=0.007815
cache_size=1048576	stride=32768	avg_misses=0.000010	avg_time=0.007807
cache_size=1048576	stride=65536	avg_misses=0.000000	avg_time=0.007905
cache_size=1048576	stride=131072	avg_misses=0.000000	avg_time=0.002819
cache_size=1048576	stride=262144	avg_misses=0.000000	avg_time=0.002550
cache_size=1048576	stride=524288	avg_misses=0.000000	avg_time=0.002439
cache_size=2097152	stride=1	avg_misses=0.015658	avg_time=0.002420
cache_size=2097152	stride=2	avg_misses=0.031295	avg_time=0.002424
cache_size=2097152	stride=4	avg_misses=0.062552	avg_time=0.002432
cache_size=2097152	stride=8	avg_misses=0.125067	avg_time=0.002441
cache_size=2097152	stride=16	avg_misses=0.250096	avg_time=0.002470
cache_size=2097152	stride=32	avg_misses=0.500098	avg_time=0.002600
cache_size=2097152	stride=64	avg_misses=1.000163	avg_time=0.002986
cache_size=2097152	stride=128	avg_misses=1.000021	avg_time=0.003097
cache_size=2097152	stride=256	avg_misses=1.000014	avg_time=0.002915
cache_size=2097152	stride=512	avg_misses=1.000008	avg_time=0.002968
cache_size=2097152	stride=1024	avg_misses=1.000010	avg_time=0.003354
cache_size=2097152	stride=2048	avg_misses=1.000040	avg_time=0.003844
cache_size=2097152	stride=4096	avg_misses=1.003761	avg_time=0.005267
cache_size=2097152	stride=8192	avg_misses=1.007733	avg_time=0.006772
cache_size=2097152	stride=16384	avg_misses=0.968733	avg_time=0.006758
cache_size=2097152	stride=32768	avg_misses=0.434452	avg_time=0.007906
cache_size=2097152	stride=65536	avg_misses=0.000008	avg_time=0.007739
cache_size=2097152	stride=131072	avg_misses=0.000000	avg_time=0.007865
cache_size=2097152	stride=262144	avg_misses=0.000000	avg_time=0.002819
cache_size=2097152	stride=524288	avg_misses=0.000000	avg_time=0.002550
cache_size=2097152	stride=1048576	avg_misses=0.000000	avg_time=0.002439
